Date,Average Hourly Earnings,Average Weekly Hours (Private),Employment-Population Ratio,Labor Force Participation Rate,Total Nonfarm Payrolls,Unemployment Rate
2019-01-01,27.59,41.6,60.6,63.1,150060.0,4.0
2018-12-01,27.56,41.4,60.6,63.0,149809.0,3.9
2018-11-01,27.44,41.2,60.6,62.9,149617.0,3.8
2018-10-01,27.37,41.3,60.5,62.9,149527.0,3.8
2018-09-01,27.32,41.2,60.4,62.8,149358.0,3.7
2018-08-01,27.21,41.4,60.3,62.6,149277.0,3.8
2018-07-01,27.1,41.6,60.6,63.0,149020.0,3.8
2018-06-01,27.03,41.6,60.5,63.0,148960.0,4.0
2018-05-01,26.98,41.6,60.5,62.9,148742.0,3.8
2018-04-01,26.91,41.7,60.4,62.9,148420.0,4.0
2018-03-01,26.85,41.6,60.4,62.9,148280.0,4.0
2018-02-01,26.74,41.6,60.4,63.0,148054.0,4.1
2018-01-01,26.72,41.1,60.1,62.7,147660.0,4.0
2017-12-01,26.63,41.2,60.1,62.7,147523.0,4.1
2017-11-01,26.54,41.5,60.1,62.7,147372.0,4.2
2017-10-01,26.5,41.3,60.1,62.7,147149.0,4.2
2017-09-01,26.49,41.1,60.4,63.1,147008.0,4.3
2017-08-01,26.37,41.3,60.1,62.9,146919.0,4.4
2017-07-01,26.35,41.2,60.2,62.9,146772.0,4.3
2017-06-01,26.26,41.3,60.1,62.8,146583.0,4.3
2017-05-01,26.21,41.3,60.1,62.8,146380.0,4.4
2017-04-01,26.18,41.2,60.2,63.0,146175.0,4.4
2017-03-01,26.11,41.0,60.2,62.9,145970.0,4.4
2017-02-01,26.07,41.2,60.0,62.9,145846.0,4.6
2017-01-01,26.0,41.1,59.9,62.8,145628.0,4.7
2016-12-01,25.93,41.1,59.7,62.7,145408.0,4.7
2016-11-01,25.9,41.3,59.7,62.7,145183.0,4.7
2016-10-01,25.9,41.3,59.7,62.8,145065.0,4.9
2016-09-01,25.77,41.2,59.7,62.9,144967.0,5.0
2016-08-01,25.71,41.1,59.8,62.9,144661.0,4.9
2016-07-01,25.69,41.3,59.8,62.8,144520.0,4.8
2016-06-01,25.62,41.2,59.7,62.7,144147.0,4.9
2016-05-01,25.58,41.1,59.7,62.7,143900.0,4.8
2016-04-01,25.53,41.1,59.7,62.9,143854.0,5.1
2016-03-01,25.45,41.0,59.8,63.0,143662.0,5.0
2016-02-01,25.38,41.1,59.8,62.8,143406.0,4.9
2016-01-01,25.37,41.4,59.7,62.7,143210.0,4.8
2015-12-01,25.25,41.3,59.6,62.7,143077.0,5.0
2015-11-01,25.25,41.2,59.4,62.5,142808.0,5.1
2015-10-01,25.2,41.3,59.3,62.5,142579.0,5.0
2015-09-01,25.11,41.2,59.2,62.4,142275.0,5.0
2015-08-01,25.1,41.3,59.4,62.6,142125.0,5.1
2015-07-01,25.01,41.2,59.3,62.6,141991.0,5.2
2015-06-01,24.97,41.2,59.4,62.7,141709.0,5.3
2015-05-01,24.97,41.1,59.4,62.9,141538.0,5.6
2015-04-01,24.89,41.2,59.3,62.8,141196.0,5.4
2015-03-01,24.85,41.2,59.2,62.6,140923.0,5.4
2015-02-01,24.79,41.4,59.2,62.7,140827.0,5.5
2015-01-01,24.74,41.5,59.3,62.9,140568.0,5.7
2014-12-01,24.63,41.6,59.3,62.8,140364.0,5.6
2014-11-01,24.66,41.6,59.2,62.9,140089.0,5.8
2014-10-01,24.59,41.6,59.3,62.9,139798.0,5.7
2014-09-01,24.56,41.6,59.1,62.8,139563.0,5.9
2014-08-01,24.54,41.5,59.0,62.9,139269.0,6.1
2014-07-01,24.48,41.5,59.0,62.9,139072.0,6.2
2014-06-01,24.46,41.5,59.0,62.8,138849.0,6.1
2014-05-01,24.4,41.4,58.9,62.9,138513.0,6.3
2014-04-01,24.34,41.3,58.9,62.8,138298.0,6.2
2014-03-01,24.31,41.5,58.9,63.1,137985.0,6.7
2014-02-01,24.33,40.8,58.7,62.9,137712.0,6.7
2014-01-01,24.22,41.0,58.8,62.9,137561.0,6.6
2013-12-01,24.18,41.1,58.7,62.9,137372.0,6.7
2013-11-01,24.16,41.4,58.6,63.0,137317.0,6.9
2013-10-01,24.09,41.2,58.3,62.8,137041.0,7.2
2013-09-01,24.06,41.3,58.7,63.2,136821.0,7.2
2013-08-01,24.02,41.3,58.7,63.3,136646.0,7.2
2013-07-01,23.98,41.2,58.7,63.3,136391.0,7.3
2013-06-01,23.96,41.2,58.6,63.4,136279.0,7.5
2013-05-01,23.89,41.3,58.6,63.4,136096.0,7.5
2013-04-01,23.87,41.2,58.6,63.4,135873.0,7.6
2013-03-01,23.8,41.4,58.5,63.3,135689.0,7.5
2013-02-01,23.78,41.3,58.6,63.4,135546.0,7.7
2013-01-01,23.74,41.1,58.6,63.7,135257.0,8.0
2012-12-01,23.72,41.2,58.7,63.7,135074.0,7.9
2012-11-01,23.63,41.0,58.7,63.6,134825.0,7.7
2012-10-01,23.56,41.0,58.8,63.8,134669.0,7.8
2012-09-01,23.57,40.9,58.7,63.6,134517.0,7.8
2012-08-01,23.48,40.9,58.4,63.5,134339.0,8.1
2012-07-01,23.49,41.1,58.5,63.7,134157.0,8.2
2012-06-01,23.46,41.1,58.6,63.8,134013.0,8.2
2012-05-01,23.41,41.1,58.5,63.7,133932.0,8.2
2012-04-01,23.39,41.2,58.4,63.7,133825.0,8.2
2012-03-01,23.36,41.1,58.5,63.8,133748.0,8.2
2012-02-01,23.28,41.2,58.5,63.8,133509.0,8.3
2012-01-01,23.26,41.2,58.4,63.7,133246.0,8.3
2011-12-01,23.22,41.1,58.6,64.0,132888.0,8.5
2011-11-01,23.19,41.0,58.6,64.1,132690.0,8.6
2011-10-01,23.18,40.9,58.4,64.1,132553.0,8.8
2011-09-01,23.11,40.9,58.4,64.2,132344.0,9.0
2011-08-01,23.06,40.8,58.3,64.1,132125.0,9.0
2011-07-01,23.11,40.9,58.2,64.0,131992.0,9.0
2011-06-01,23.0,40.9,58.2,64.0,131931.0,9.1
2011-05-01,22.97,41.0,58.3,64.1,131703.0,9.0
2011-04-01,22.91,40.9,58.4,64.2,131597.0,9.1
2011-03-01,22.87,40.7,58.4,64.2,131283.0,9.0
2011-02-01,22.87,40.9,58.4,64.1,131057.0,9.0
2011-01-01,22.87,40.1,58.3,64.2,130837.0,9.1
2010-12-01,22.76,40.6,58.3,64.3,130830.0,9.3
2010-11-01,22.73,40.6,58.2,64.6,130749.0,9.8
2010-10-01,22.73,40.6,58.3,64.4,130620.0,9.4
2010-09-01,22.67,40.6,58.5,64.6,130341.0,9.5
2010-08-01,22.62,40.5,58.6,64.7,130415.0,9.5
2010-07-01,22.59,40.3,58.5,64.6,130415.0,9.4
2010-06-01,22.53,40.3,58.5,64.6,130510.0,9.4
2010-05-01,22.51,40.5,58.6,64.9,130642.0,9.6
2010-04-01,22.49,40.6,58.7,65.2,130120.0,9.9
2010-03-01,22.46,40.0,58.5,64.9,129866.0,9.9
2010-02-01,22.46,39.6,58.5,64.9,129706.0,9.8
2010-01-01,22.4,40.0,58.5,64.8,129802.0,9.8
2009-12-01,22.37,39.6,58.3,64.6,129808.0,9.9
2009-11-01,22.34,39.7,58.6,65.0,130057.0,9.9
2009-10-01,22.31,39.2,58.5,65.0,130061.0,10.0
2009-09-01,22.27,39.2,58.7,65.1,130246.0,9.8
2009-08-01,22.23,39.3,59.1,65.4,130472.0,9.6
2009-07-01,22.18,39.3,59.3,65.5,130662.0,9.5
2009-06-01,22.14,39.1,59.4,65.7,131008.0,9.5
2009-05-01,22.12,38.9,59.6,65.7,131466.0,9.4
2009-04-01,22.1,38.9,59.8,65.7,131822.0,9.0
2009-03-01,22.05,38.9,59.9,65.6,132494.0,8.7
2009-02-01,21.98,39.3,60.3,65.8,133318.0,8.3
2009-01-01,21.96,39.2,60.6,65.7,134079.0,7.8
2008-12-01,21.95,39.3,61.0,65.8,134847.0,7.3
2008-11-01,21.86,39.6,61.4,65.9,135541.0,6.8
2008-10-01,21.76,40.0,61.7,66.0,136291.0,6.5
2008-09-01,21.73,39.9,61.9,66.0,136760.0,6.1
2008-08-01,21.7,40.3,62.0,66.1,137211.0,6.1
2008-07-01,21.6,40.3,62.2,66.1,137497.0,5.8
2008-06-01,21.52,40.4,62.4,66.1,137700.0,5.6
2008-05-01,21.47,40.2,62.5,66.1,137851.0,5.4
2008-04-01,21.38,40.5,62.7,65.9,138040.0,5.0
2008-03-01,21.36,40.6,62.7,66.1,138259.0,5.1
2008-02-01,21.27,40.4,62.8,66.0,138329.0,4.9
2008-01-01,21.19,40.5,62.9,66.2,138391.0,5.0
2007-12-01,21.16,40.5,62.7,66.0,138395.0,5.0
2007-11-01,21.12,40.7,62.9,66.0,138290.0,4.7
2007-10-01,21.06,40.5,62.7,65.8,138175.0,4.7
2007-09-01,21.04,40.6,62.9,66.0,138099.0,4.7
2007-08-01,21.0,40.5,62.7,65.8,138013.0,4.6
2007-07-01,20.94,40.6,62.9,66.0,138044.0,4.7
2007-06-01,20.95,40.6,63.0,66.0,138070.0,4.6
2007-05-01,20.84,40.5,63.0,66.0,137992.0,4.4
2007-04-01,20.79,40.5,63.0,65.9,137847.0,4.5
2007-03-01,20.72,40.6,63.3,66.2,137784.0,4.4
2007-02-01,20.68,40.2,63.3,66.3,137560.0,4.5
2007-01-01,20.59,40.4,63.3,66.4,137472.0,4.6
2006-12-01,20.58,40.8,63.4,66.4,137249.0,4.4
2006-11-01,20.49,40.4,63.3,66.3,137060.0,4.5
2006-10-01,20.42,40.6,63.3,66.2,136843.0,4.4
2006-09-01,20.4,40.3,63.1,66.1,136826.0,4.5
2006-08-01,20.32,40.6,63.1,66.2,136692.0,4.7
2006-07-01,20.29,40.6,63.0,66.1,136529.0,4.7
2006-06-01,20.22,40.5,63.1,66.2,136337.0,4.6
2006-05-01,20.13,40.3,63.1,66.1,136249.0,4.6
2006-04-01,20.17,40.6,63.0,66.1,136210.0,4.7
2006-03-01,20.04,40.4,63.1,66.2,136038.0,4.7
2006-02-01,,40.4,63.0,66.1,135733.0,4.8
2006-01-01,,40.5,62.9,66.0,135427.0,4.7
